C:/dev/tomato/tomato_engine/data/tomato_engine.ctm Timings
ordinal, date, duration, status
0, 2022-05-22 22:13.15, 0.312s, succeeded
1, 2022-05-22 22:13.40, 0.219s, succeeded
2, 2022-05-22 23:00.00, 0.218s, succeeded
3, 2022-05-22 23:01.29, 0.203s, succeeded
4, 2022-05-22 23:06.04, 0.218s, succeeded
5, 2022-05-22 23:08.50, 5.953s, succeeded
6, 2022-05-22 23:12.28, 0.219s, succeeded
7, 2022-05-22 23:13.23, 0.219s, succeeded
8, 2022-05-22 23:13.37, 0.204s, succeeded
9, 2022-05-22 23:13.54, 2.016s, succeeded
10, 2022-05-22 23:20.57, 0.250s, succeeded
11, 2022-05-22 23:23.46, 1.515s, succeeded
12, 2022-05-23 01:29.47, 0.281s, succeeded
13, 2022-05-23 01:31.58, 0.203s, succeeded
14, 2022-05-23 01:32.19, 0.266s, succeeded
15, 2022-05-23 01:32.33, 0.203s, succeeded
16, 2022-05-23 01:32.53, 0.282s, succeeded
17, 2022-05-23 01:33.15, 0.219s, succeeded
18, 2022-05-23 01:33.24, 0.204s, succeeded
19, 2022-05-23 01:33.37, 0.203s, succeeded
20, 2022-05-23 01:54.54, 0.203s, succeeded
21, 2022-05-23 01:58.30, 0.218s, succeeded
22, 2022-05-23 01:59.51, 6.422s, succeeded
23, 2022-05-23 02:06.56, 0.219s, succeeded
24, 2022-05-23 02:07.09, 0.218s, succeeded
25, 2022-05-23 02:09.40, (never completed), failed
26, 2022-05-23 02:10.55, (never completed), failed
27, 2022-05-23 02:12.38, 0.219s, succeeded
28, 2022-05-23 02:14.31, 0.328s, succeeded
29, 2022-05-23 02:15.01, 0.234s, succeeded
30, 2022-05-23 02:16.42, 0.235s, succeeded
31, 2022-05-23 02:17.39, 0.235s, succeeded
32, 2022-05-23 02:19.31, 0.218s, succeeded
33, 2022-05-23 02:20.28, 0.235s, succeeded
34, 2022-05-23 02:21.01, 0.235s, succeeded
35, 2022-05-23 02:21.30, 0.235s, succeeded
36, 2022-05-23 02:22.38, 0.234s, succeeded
37, 2022-05-23 02:22.44, 0.234s, succeeded
38, 2022-05-23 02:23.25, 3.624s, succeeded
39, 2022-05-23 02:25.16, 0.264s, succeeded
40, 2022-05-23 02:25.38, 0.235s, succeeded
41, 2022-05-23 02:26.25, 0.234s, succeeded
42, 2022-05-23 02:27.47, 0.219s, succeeded
43, 2022-05-23 02:28.01, 0.234s, succeeded
44, 2022-05-23 02:28.53, 0.218s, succeeded
45, 2022-05-23 02:29.27, 0.234s, succeeded
46, 2022-05-23 02:29.42, 0.250s, succeeded
47, 2022-05-23 02:29.53, 0.234s, succeeded
48, 2022-05-23 02:30.04, 0.234s, succeeded
49, 2022-05-23 02:30.47, 0.234s, succeeded
50, 2022-05-23 02:31.01, 0.234s, succeeded
51, 2022-05-23 02:31.07, 0.235s, succeeded
52, 2022-05-23 02:31.56, 0.234s, succeeded
53, 2022-05-23 02:32.05, 0.235s, succeeded
54, 2022-05-23 02:34.40, 0.235s, succeeded
55, 2022-05-29 22:24.15, 0.375s, succeeded
56, 2022-05-29 22:31.28, 0.265s, succeeded
57, 2022-05-29 22:31.42, 0.281s, succeeded
58, 2022-05-29 22:32.49, 0.281s, succeeded
59, 2022-05-29 22:33.44, 0.281s, succeeded
60, 2022-05-29 22:35.17, 0.281s, succeeded
61, 2022-05-29 22:35.29, 0.265s, succeeded
62, 2022-05-29 22:35.46, 0.296s, succeeded
63, 2022-05-29 22:36.03, 0.297s, succeeded
64, 2022-05-29 22:36.13, 0.281s, succeeded
65, 2022-05-29 22:37.21, 0.282s, succeeded
66, 2022-05-29 22:54.57, 0.312s, succeeded
67, 2022-05-30 00:49.57, 0.453s, succeeded
68, 2022-05-30 01:46.26, 0.296s, succeeded
69, 2022-05-30 01:54.15, 0.313s, succeeded
70, 2022-05-30 01:55.00, 0.281s, succeeded
71, 2022-05-30 01:55.35, 0.297s, succeeded
72, 2022-05-30 02:28.45, 0.297s, succeeded
73, 2022-05-30 14:02.37, 0.406s, succeeded
74, 2022-05-30 14:06.14, 0.297s, succeeded
75, 2022-05-30 14:11.20, 0.329s, succeeded
76, 2022-05-30 15:30.50, 0.500s, succeeded
77, 2022-05-31 22:22.12, (never completed), failed
78, 2022-05-31 22:22.17, (never completed), failed
79, 2022-05-31 22:22.58, (never completed), failed
80, 2022-05-31 22:23.19, (never completed), failed
81, 2022-05-31 22:25.46, 0.391s, succeeded
82, 2022-05-31 22:26.52, 0.281s, succeeded
83, 2022-05-31 22:27.16, 0.297s, succeeded
84, 2022-06-01 15:47.35, 0.515s, succeeded
85, 2022-06-01 15:48.54, 0.265s, succeeded
86, 2022-06-01 15:50.58, 0.312s, succeeded
87, 2022-06-01 15:57.11, 0.282s, succeeded
88, 2022-06-01 16:03.09, 0.297s, succeeded
89, 2022-06-01 16:04.59, 0.282s, succeeded
90, 2022-06-01 16:06.12, 0.296s, succeeded
91, 2022-06-01 16:06.53, 0.296s, succeeded
92, 2022-06-01 16:08.26, 0.313s, succeeded
93, 2022-06-01 16:12.50, 0.281s, succeeded
94, 2022-06-01 16:13.10, 0.297s, succeeded
95, 2022-06-01 19:56.57, 0.438s, succeeded
96, 2022-06-01 19:58.34, 0.312s, succeeded
97, 2022-06-01 20:00.58, 0.297s, succeeded
98, 2022-06-01 20:01.00, (never completed), failed
99, 2022-06-01 20:01.36, 0.281s, succeeded
100, 2022-06-01 20:02.17, 0.282s, succeeded
101, 2022-06-01 20:02.27, 0.297s, succeeded
102, 2022-06-01 20:02.40, 0.281s, succeeded
103, 2022-06-01 20:02.45, 0.281s, succeeded
104, 2022-06-01 20:02.55, 0.313s, succeeded
105, 2022-06-01 20:03.07, 0.281s, succeeded
106, 2022-06-01 20:04.52, 0.297s, succeeded
107, 2022-06-01 21:18.01, 0.282s, succeeded
108, 2022-06-01 21:18.53, 0.296s, succeeded
109, 2022-06-01 21:19.20, 0.297s, succeeded
110, 2022-06-01 21:19.52, 0.313s, succeeded
111, 2022-06-01 21:20.06, 0.297s, succeeded
112, 2022-06-01 21:25.57, (never completed), failed
113, 2022-06-01 21:26.12, 0.297s, succeeded
114, 2022-06-01 21:28.15, 0.313s, succeeded
115, 2022-06-01 21:29.41, 0.297s, succeeded
116, 2022-06-01 21:30.10, 0.297s, succeeded
117, 2022-06-01 21:31.32, 0.297s, succeeded
118, 2022-06-01 21:34.23, 0.312s, succeeded
119, 2022-06-01 21:35.12, 0.297s, succeeded
120, 2022-06-01 21:39.13, 0.313s, succeeded
121, 2022-06-01 21:40.26, 0.312s, succeeded
122, 2022-06-01 21:41.25, 0.297s, succeeded
123, 2022-06-01 23:19.02, 0.453s, succeeded
124, 2022-06-01 23:20.06, 0.328s, succeeded
125, 2022-06-01 23:22.00, 0.328s, succeeded
126, 2022-06-01 23:22.21, 0.391s, succeeded
127, 2022-06-01 23:24.00, 0.328s, succeeded
128, 2022-06-01 23:28.06, 0.329s, succeeded
129, 2022-06-01 23:33.26, 0.328s, succeeded
130, 2022-06-01 23:37.16, 0.328s, succeeded
131, 2022-06-01 23:37.56, 0.344s, succeeded
132, 2022-06-01 23:38.55, 0.328s, succeeded
133, 2022-06-01 23:39.21, 0.328s, succeeded
134, 2022-06-01 23:40.57, 0.328s, succeeded
135, 2022-06-01 23:48.47, 0.328s, succeeded
136, 2022-06-01 23:49.57, 0.297s, succeeded
137, 2022-06-01 23:52.13, 0.312s, succeeded
138, 2022-06-01 23:52.44, 0.328s, succeeded
139, 2022-06-01 23:53.01, 0.328s, succeeded
140, 2022-06-01 23:53.23, 0.406s, succeeded
141, 2022-06-01 23:54.21, 0.328s, succeeded
142, 2022-06-01 23:54.51, 0.328s, succeeded
143, 2022-06-01 23:55.34, 0.313s, succeeded
144, 2022-06-01 23:56.07, 0.328s, succeeded
145, 2022-06-01 23:56.22, 0.328s, succeeded
146, 2022-06-02 00:02.35, 0.328s, succeeded
147, 2022-06-02 00:02.58, 0.406s, succeeded
